url	first_seen	portal	title	company	status
https://databricks.com/company/careers/open-positions/job?gh_jid=8434465002	2026-05-01	greenhouse-api	Sr. Solutions Architect - Strat Media	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8408233002	2026-05-01	greenhouse-api	Sr. Solutions Engineer	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8452392002	2026-05-01	greenhouse-api	Sr. Solutions Engineer France	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8472164002	2026-05-01	greenhouse-api	Sr. Solutions Engineer - GSI's and FinTech Data	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8417647002	2026-05-01	greenhouse-api	Sr. Solutions Engineer - Hunter Team	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8449354002	2026-05-01	greenhouse-api	Sr. Solutions Engineer Israel	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8389657002	2026-05-01	greenhouse-api	Sr. Solutions Engineer Italy	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8417654002	2026-05-01	greenhouse-api	Sr. Solutions Engineer - MFG	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8415023002	2026-05-01	greenhouse-api	Sr. Solutions Engineer - Public Sector (SLED)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7507778002	2026-05-01	greenhouse-api	Sr. Solutions Engineer, Retail - CPG	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8407190002	2026-05-01	greenhouse-api	Sr. Specialist Solutions Architect	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8493787002	2026-05-01	greenhouse-api	Sr. Specialist Solutions Architect - Builder Team	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8183320002	2026-05-01	greenhouse-api	Sr. Specialist Solutions Architect - Data Warehousing (Financial Services)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8434245002	2026-05-01	greenhouse-api	Sr. Specialist Solutions Engineer - Data Warehousing (Financial Services)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8220902002	2026-05-01	greenhouse-api	Sr. Staff Fullstack Engineer, Agentic Applications	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7630152002	2026-05-01	greenhouse-api	Sr Staff Software Engineer (Backend)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7823561002	2026-05-01	greenhouse-api	Sr. Staff Software Engineer - Data Platform	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8285949002	2026-05-01	greenhouse-api	Sr. Staff Software Engineer - Money Team	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8462811002	2026-05-01	greenhouse-api	Sr.Staff Software Engineer- Network Platform	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8391889002	2026-05-01	greenhouse-api	Sr. Staff Software Engineer, Observability 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7993609002	2026-05-01	greenhouse-api	Sr. Staff Software Engineer - Unity Catalog Data Governance	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8329539002	2026-05-01	greenhouse-api	Sr. Technical Solutions Engineer, Databases	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8421122002	2026-05-01	greenhouse-api	Sr Technical Solutions Engineer, Platform	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8468436002	2026-05-01	greenhouse-api	Staff Backend Software Engineer	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8367022002	2026-05-01	greenhouse-api	Staff Backend Software Engineer- (AI Platform)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7872746002	2026-05-01	greenhouse-api	Staff Backline Engineer - Data & AI	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8006984002	2026-05-01	greenhouse-api	Staff Data & AI Technical Solutions Engineer	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8399551002	2026-05-01	greenhouse-api	Staff Frontend Engineer - Seattle	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8220836002	2026-05-01	greenhouse-api	Staff Fullstack Engineer, Agentic Applications	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8420609002	2026-05-01	greenhouse-api	Staff Product Manager, AI Platform	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7932280002	2026-05-01	greenhouse-api	Staff Security Software Engineer	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8509536002	2026-05-01	greenhouse-api	Staff Software Engineer - AI Platform (NYC)   	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8509534002	2026-05-01	greenhouse-api	Staff Software Engineer - AI Product (NYC)   	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8532681002	2026-05-01	greenhouse-api	Staff Software Engineer - AI Research Infrastructure	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=5408888002	2026-05-01	greenhouse-api	Staff Software Engineer - Backend	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8374611002	2026-05-01	greenhouse-api	Staff Software Engineer - Backend 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7642799002	2026-05-01	greenhouse-api	Staff Software Engineer - Backend  	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=6716344002	2026-05-01	greenhouse-api	Staff Software Engineer (Core Experiences) 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8032546002	2026-05-01	greenhouse-api	Staff Software Engineer - Customer Engagement & Docs Platform	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8416959002	2026-05-01	greenhouse-api	Staff Software Engineer – Customer Experience Intelligence (CXI)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7601565002	2026-05-01	greenhouse-api	Staff Software Engineer - Databases	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7601572002	2026-05-01	greenhouse-api	Staff Software Engineer - Data Platform	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7652016002	2026-05-01	greenhouse-api	Staff Software Engineer (Data Platform)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8029676002	2026-05-01	greenhouse-api	Staff Software Engineer - Developer Experience	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=5646855002	2026-05-01	greenhouse-api	Staff Software Engineer - Distributed Data Systems	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8224683002	2026-05-01	greenhouse-api	Staff Software Engineer, Foundational Model Serving	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002	2026-05-01	greenhouse-api	Staff Software Engineer - Fullstack	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002	2026-05-01	greenhouse-api	Staff Software Engineer - Fullstack (NYC)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8202698002	2026-05-01	greenhouse-api	Staff Software Engineer - GenAI inference	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8202700002	2026-05-01	greenhouse-api	Staff Software Engineer - GenAI Performance and Kernel	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7994801002	2026-05-01	greenhouse-api	Staff Software Engineer - IAM	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7648674002	2026-05-01	greenhouse-api	Staff Software Engineer (Infrastructure)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8200692002	2026-05-01	greenhouse-api	Staff Software Engineer - Ingestion	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002	2026-05-01	greenhouse-api	Staff Software Engineer - Machine Learning (Search)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8298247002	2026-05-01	greenhouse-api	Staff Software Engineer, Metrics and Logging	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8211647002	2026-05-01	greenhouse-api	Staff Software Engineer, Model Serving 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7654349002	2026-05-01	greenhouse-api	Staff Software Engineer (Money)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7111068002	2026-05-01	greenhouse-api	Staff Software Engineer - Money Team	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7648669002	2026-05-01	greenhouse-api	Staff Software Engineer- Networking	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8328675002	2026-05-01	greenhouse-api	Staff Software Engineer, Observability 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8517555002	2026-05-01	greenhouse-api	Staff Software Engineer- Public Sector	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8439348002	2026-05-01	greenhouse-api	Staff Software Engineer- Search Quality	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8295792002	2026-05-01	greenhouse-api	Staff Software Engineer, Search Quality	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002	2026-05-01	greenhouse-api	Staff Software Engineer  (Search Ranking)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7994770002	2026-05-01	greenhouse-api	Staff Software Engineer - Security Infrastructure	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7979523002	2026-05-01	greenhouse-api	Staff Software Engineer - User Activation	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8007203002	2026-05-01	greenhouse-api	Staff Technical Solutions Engineer, Platform	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8441890002	2026-05-01	greenhouse-api	Strategic AI/BI Account Executive	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8458710002	2026-05-01	greenhouse-api	Strategic Core Account Executive - Retail 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8168293002	2026-05-01	greenhouse-api	Strategic Hunter Account Executive - Retail 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8482086002	2026-05-01	greenhouse-api	Systems PhD - Software Engineer 	Databricks	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4664399005	2026-05-01	greenhouse-api	Customer Solutions Architect (Austin)	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4669953005	2026-05-01	greenhouse-api	Manager, Customer Solutions Architect (Dublin)	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4636257005	2026-05-01	greenhouse-api	Manager, Customer Solutions Engineering 	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4663520005	2026-05-01	greenhouse-api	Manager, Software Engineering	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4673657005	2026-05-01	greenhouse-api	Partner Solutions Architect - Japan	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4673630005	2026-05-01	greenhouse-api	Partner Solutions Architect - North America	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4683349005	2026-05-01	greenhouse-api	Senior Customer Solutions Engineer - US 	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4685888005	2026-05-01	greenhouse-api	Senior Platform Software Engineer, Transport	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4650235005	2026-05-01	greenhouse-api	Senior Software Engineer II - Authoring Apps 	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4682132005	2026-05-01	greenhouse-api	Senior Software Engineer ll	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4671489005	2026-05-01	greenhouse-api	Solutions Architect, Commercial	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4683888005	2026-05-01	greenhouse-api	Solutions Architect, New Zealand	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4665640005	2026-05-01	greenhouse-api	Staff Software Engineer	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4666468005	2026-05-01	greenhouse-api	Staff Software Engineer, Quality and Release Platform	dbt Labs	added
https://job-boards.greenhouse.io/dbtlabsinc/jobs/4691256005	2026-05-01	greenhouse-api	Staff Software Engineer - Semantic Layer	dbt Labs	added
